episode_number,avg_q,winner
5965,0.07934104163474728,1
5966,0.07957929033955519,2
5967,0.07952812405690372,-1
5968,0.07936116160909747,2
5969,0.0794666304869626,1
5970,0.07963334979461108,1
5971,0.07961207629007894,-1
5972,0.07962870937960334,1
5973,0.07964437379073526,1
5974,0.07946391412810033,1
5975,0.07941951168736204,-1
5976,0.07905169952410543,-1
5977,0.0790062792005853,1
5978,0.07888733802633735,1
5979,0.07887986774180217,2
5980,0.07925858501654776,1
5981,0.07935560735382015,1
5982,0.07932868021608742,1
5983,0.07977390177112897,2
5984,0.07976218698446237,1
5985,0.0796935416894514,1
5986,0.07977518034917855,-1
5987,0.0796319388494299,1
5988,0.07965192759198675,1
5989,0.07968227814680147,1
5990,0.07967958203177541,2
5991,0.0795063245551112,1
5992,0.07990716181137052,1
5993,0.07935603616574985,2
5994,0.07928890828706882,1
5995,0.07975061538962963,2
5996,0.08022813098105795,1
5997,0.07989899833445033,1
5998,0.07944816875888061,1
5999,0.07971907795259986,2
6000,0.07954236667100317,-1
6001,0.07945695362405879,2
6002,0.07954274780510812,1
6003,0.0795609828242627,-1
6004,0.079451029822213,1
6005,0.07957715384308486,1
6006,0.0793655475863118,1
6007,0.07943063627369726,1
6008,0.0796750130969208,2
6009,0.07969761967630239,2
6010,0.07988088231041764,-1
6011,0.07953190063439995,1
6012,0.07960765828884366,1
6013,0.07963162628570274,1
6014,0.07963920205114709,1
6015,0.07971349256487147,1
6016,0.07959967197214578,1
6017,0.07962422842543047,1
6018,0.07935492786651084,1
6019,0.07931091474785072,-1
6020,0.07918065705869422,1
6021,0.07918056022425575,2
6022,0.07943168423750924,1
6023,0.07944431910670731,-1
6024,0.07943925809259478,1
6025,0.07940648884253475,2
6026,0.07937226252222981,1
6027,0.07944830012053304,2
6028,0.07953229327561458,-1
6029,0.07967839281890575,-1
6030,0.0794663982962427,1
6031,0.07948817302330591,1
6032,0.07947013094237375,-1
6033,0.07964629533806647,1
6034,0.07996926399341134,2
6035,0.08020392319242058,2
6036,0.08027492367961644,1
6037,0.08023748798168429,1
6038,0.08024993992723463,1
6039,0.08021208271021472,1
6040,0.07937298736069462,-1
6041,0.0794416523849519,1
6042,0.07964718218572983,1
6043,0.07949289724376583,1
6044,0.07939076622494343,-1
6045,0.07937967841922598,1
6046,0.07915907987522103,1
6047,0.07912344678814384,1
6048,0.07929986790846431,1
6049,0.07978408191776123,2
6050,0.07990593717576036,1
6051,0.07991404117781221,-1
6052,0.07988242035243129,2
6053,0.07960351726400323,2
6054,0.07963798372084667,1
6055,0.07956889236675284,1
6056,0.08030738662725338,-1
6057,0.08055182616711389,1
6058,0.08054421435070057,-1
6059,0.08021892570868144,-1
6060,0.0805855349125487,-1
6061,0.08081284711115722,-1
6062,0.08061326081525952,1
6063,0.080634027801171,1
6064,0.08073227770389148,1
6065,0.08071461281178653,2
6066,0.08086939667002885,1
6067,0.0810548503687903,2
6068,0.08106376029449104,1
6069,0.08085115148713584,2
6070,0.08085446728098929,1
6071,0.08066147395907691,1
6072,0.08053936898579984,2
6073,0.08063605645706319,-1
6074,0.08047941758787036,1
6075,0.08043647642000387,2
6076,0.0804504755959543,1
6077,0.08042645888883083,1
6078,0.08030947904222403,1
6079,0.08030766324509891,1
6080,0.0800652742381628,1
6081,0.08005603212763966,1
6082,0.08010533093330961,1
6083,0.0798637970920845,1
6084,0.07970131720282257,2
6085,0.07994936015145232,2
6086,0.07982486451259203,-1
6087,0.0798334704643522,1
6088,0.07988874728355218,1
6089,0.07953334010124403,1
6090,0.07915365587327593,2
6091,0.07909891433729802,-1
6092,0.079091993185745,1
6093,0.07907849966436856,1
6094,0.07935663050748479,1
6095,0.07931254241213836,1
6096,0.07929596205217766,2
6097,0.07924408144048348,1
6098,0.07935719443547068,1
6099,0.07938595152375039,2
6100,0.0794654418280575,1
6101,0.07928884786173553,1
6102,0.07916978873094403,1
6103,0.0792319664507232,1
6104,0.07918265354613893,-1
6105,0.07908089108290654,-1
6106,0.07892042863861268,1
6107,0.07901445354099888,1
6108,0.07901960329737748,1
6109,0.07934614135569344,1
6110,0.07932803516238769,1
6111,0.0792180385241695,-1
6112,0.07920625049649384,2
6113,0.0792603229069701,1
6114,0.07925980843268814,-1
6115,0.07925654877202332,-1
6116,0.07925596002646716,1
6117,0.07924251157167458,1
6118,0.07938457795042501,-1
6119,0.07932834638179856,1
6120,0.07934053796403781,1
6121,0.07943250424333297,1
6122,0.07939971361759299,-1
6123,0.07943880406767384,1
6124,0.07957022085989478,1
6125,0.07992331997184299,2
6126,0.07995297359784001,1
6127,0.08009097034543498,-1
6128,0.08022967586355931,1
6129,0.08030918163480995,2
6130,0.08015982551958106,2
6131,0.08014824542027155,-1
6132,0.08004836752059288,1
6133,0.07990202903599336,-1
6134,0.07974290375889269,1
6135,0.07973839023674803,1
6136,0.07983475058630353,1
6137,0.07975416637653115,1
6138,0.07978248981951971,2
6139,0.08007524350722835,1
6140,0.08022347948138447,1
6141,0.08026119518942085,2
6142,0.08024836444348085,2
6143,0.08026477140641607,1
6144,0.08066513591633588,1
6145,0.08081715754000572,-1
6146,0.08079983622326281,-1
6147,0.08078595267349345,2
6148,0.08021132263973142,2
6149,0.08055034980177138,2
6150,0.08076458392310473,1
6151,0.08088816083431863,1
6152,0.08096629480937924,2
6153,0.08104541587657439,1
6154,0.08109421968667858,1
6155,0.08110983881693203,2
6156,0.08071956338768489,1
6157,0.0806315145781573,1
6158,0.08069601016534941,1
6159,0.08073288730081175,1
6160,0.08069142722684507,1
6161,0.08029710646209211,1
6162,0.07988507369339054,1
6163,0.07985039848382457,1
6164,0.07948836619727775,1
6165,0.07941859824282534,1
6166,0.07940321434146672,2
6167,0.07935472767411116,1
6168,0.07910305295138496,2
6169,0.07911552655600713,-1
6170,0.07917702293045896,1
6171,0.07914539904090563,-1
6172,0.0791310040809194,-1
6173,0.07901740531457348,2
6174,0.07894871627246437,2
6175,0.07932827413114908,1
6176,0.07923511291336176,1
6177,0.07909841999553145,1
6178,0.07855669039746478,2
6179,0.07859808938693358,1
6180,0.07868640511073782,2
6181,0.07871258600904961,-1
6182,0.07911082848153343,-1
6183,0.0791839325480921,1
6184,0.07874140065618508,2
6185,0.0786971464882628,1
6186,0.07876825973022047,1
6187,0.07893448201285619,1
6188,0.07894871116867544,1
6189,0.07937300284866446,1
6190,0.07930278235533586,1
6191,0.07932262694093259,1
6192,0.07898036789951113,-1
6193,0.07897634536724044,2
6194,0.07877651877118132,1
6195,0.07877247499574612,1
6196,0.07875624484890478,-1
6197,0.0790388179652537,1
6198,0.07898917742230746,1
6199,0.0793306035730273,1
6200,0.07951648932126452,1
6201,0.07950307738644255,-1
6202,0.07952063072074249,1
6203,0.0794570013508678,2
6204,0.07956435742152498,1
6205,0.07956313653550234,1
6206,0.07976256334262224,1
6207,0.07976511089641494,2
6208,0.07923089283818104,1
6209,0.07931153466084949,1
6210,0.07934651400812236,2
6211,0.0794109410915865,1
6212,0.07938838185086308,-1
6213,0.07919261232021539,1
6214,0.07924007582542494,1
6215,0.07925303696457334,2
6216,0.07923285369742702,1
6217,0.07922694975495939,2
6218,0.0790683355091657,1
6219,0.07904220411138489,1
6220,0.07910459839618839,1
6221,0.07912510882660793,-1
6222,0.07907428167166146,1
6223,0.0788334493679026,1
6224,0.07898387038990985,-1
6225,0.07896642102375918,1
6226,0.07882904048619366,1
6227,0.078746105716113,2
6228,0.07876375897987531,1
6229,0.07866444479011461,1
6230,0.07858710970659984,1
6231,0.07857091451079831,-1
6232,0.07852382874025221,1
6233,0.07833032168338147,2
6234,0.07829573189313396,1
6235,0.07825266003097478,1
6236,0.07865476558434753,1
6237,0.07837395458440032,1
6238,0.07854022658661755,2
6239,0.07842777621200038,-1
6240,0.07840091468960236,2
6241,0.07885689767722384,1
6242,0.07845804738450861,1
6243,0.07882073006089516,1
6244,0.07877913880654384,2
6245,0.07876621420745392,-1
6246,0.07820020562748248,1
6247,0.07814658370997558,1
6248,0.07813858824080118,2
6249,0.07819412794592685,2
6250,0.07838154866137786,2
6251,0.07879445742357451,1
6252,0.07921232253968066,2
6253,0.07929337100446013,-1
6254,0.07937208393183603,1
6255,0.07945920276911167,2
6256,0.07948053023204918,1
6257,0.07938952027875289,1
6258,0.07954027066360268,-1
6259,0.0795497847918631,1
6260,0.07943533523854986,-1
6261,0.07898002787779655,1
6262,0.07942414054369736,1
6263,0.07935138341185323,1
6264,0.07937417218286844,2
6265,0.07957159501353946,1
6266,0.07976835795131572,1
6267,0.07973886401455879,1
6268,0.07966231874207119,1
6269,0.08011005932587699,1
6270,0.08010561330547034,1
6271,0.07960364147388735,2
6272,0.07959983147105516,1
6273,0.0796895693076506,1
6274,0.0797079926491562,1
6275,0.07936638188483502,-1
6276,0.07919743174343187,1
6277,0.07929666446995655,1
6278,0.07962935342351073,1
6279,0.08001474342198402,1
6280,0.08005958049282595,1
6281,0.08020185715720021,1
6282,0.07978892941336134,1
6283,0.0798635408136365,2
6284,0.07981665189593429,1
6285,0.07946704865050974,1
6286,0.0794718269455256,1
6287,0.08007543498535513,1
6288,0.0800401474311542,2
6289,0.08006594400966253,2
6290,0.07999962556583803,1
6291,0.07995894726703147,1
6292,0.07992110118383326,-1
6293,0.07959716170495927,1
6294,0.07961954790328554,-1
6295,0.08004370742159948,2
6296,0.07963109056681171,1
6297,0.07946728344526188,1
6298,0.07946457730666195,1
6299,0.07947582567476238,1
6300,0.07962172599820418,-1
6301,0.07955070982761941,2
6302,0.07928889080144323,1
6303,0.07938974381884682,1
6304,0.07938647835083656,1
6305,0.07953907488093243,2
6306,0.0795937488659482,2
6307,0.07958612318177133,2
6308,0.07967911279969521,2
6309,0.07970198282428378,-1
6310,0.07944534396994903,2
6311,0.07945464293174141,2
6312,0.07923312714145843,1
6313,0.07914770332060005,-1
6314,0.07909000977183966,2
6315,0.07908111937000459,1
6316,0.07902479681813963,1
6317,0.0789441146985666,2
6318,0.07944028824848313,2
6319,0.07942064236734066,-1
6320,0.07938638185076387,1
6321,0.07937718459301395,2
6322,0.07936432162743044,1
6323,0.07975987511140523,-1
6324,0.07978219911558589,-1
6325,0.07977874455934145,-1
6326,0.07935391947920668,2
6327,0.07935942496791198,-1
6328,0.07951359211466556,2
6329,0.0795152926990124,1
6330,0.07978892633699704,-1
6331,0.0799053023985469,1
6332,0.07988670572684803,-1
6333,0.08023700163025933,1
6334,0.0802092491821665,1
6335,0.08031354075439932,2
6336,0.08084826695277525,1
6337,0.08083567783241384,2
6338,0.08019600266479614,2
6339,0.08013093820812134,1
6340,0.07971262965797508,1
6341,0.07969255100029354,1
6342,0.07958026152294342,-1
6343,0.0796944324618046,1
6344,0.08011510154306818,1
6345,0.08056236254125991,1
6346,0.08066834264002264,1
6347,0.08044700685703295,1
6348,0.08032848340406065,1
6349,0.08004575245929982,1
6350,0.08024603305219832,1
6351,0.0800664008780753,1
6352,0.08005620852032896,1
6353,0.08013318307121248,-1
6354,0.08016859686889334,-1
6355,0.08015063365148105,1
6356,0.07968063554418836,-1
6357,0.07950990838982264,1
6358,0.07951009253817341,-1
6359,0.07954400840285998,2
6360,0.07959767019033238,2
6361,0.07909535656470282,1
6362,0.07896430348735099,1
6363,0.07899938136973761,1
6364,0.07899735701237451,1
6365,0.07912668573720046,1
6366,0.07870090443112276,1
6367,0.07857489587292744,-1
6368,0.07832473831827218,1
6369,0.07832149422890934,1
6370,0.07857371768361575,1
6371,0.07870622361891676,1
6372,0.07868544197876876,2
6373,0.0786804719735465,1
6374,0.07873825871627511,2
6375,0.07869389356537448,2
6376,0.07869379915466915,1
6377,0.07876806186757794,1
6378,0.07869084789744749,1
6379,0.07853634104550163,-1
6380,0.07894284822510864,1
6381,0.07916367380527216,1
6382,0.0790178442657485,1
6383,0.07937425886563255,2
6384,0.07932355206634199,-1
6385,0.07932437411675163,2
6386,0.07944051305319125,1
6387,0.07966498406732557,1
6388,0.08006267048339884,1
6389,0.08000018602519784,2
6390,0.0797899509323954,1
6391,0.07943776607467247,1
6392,0.07935755863567562,1
6393,0.0794241033248826,1
6394,0.07946417718865151,1
6395,0.07945859539785918,2
6396,0.07950897540544503,1
6397,0.07952727437378114,2
6398,0.07934844565839633,2
6399,0.07951556904250054,2
6400,0.07950828030198523,1
6401,0.07927486636777539,1
6402,0.07914716140428653,1
6403,0.07914505690131338,2
6404,0.07914352693678862,-1
6405,0.07912888737373473,2
6406,0.07925791432437031,-1
6407,0.07963965025359006,1
6408,0.07924167718897543,2
6409,0.07926473483044448,-1
6410,0.07885240990074474,1
6411,0.07913281587248712,2
6412,0.07931961869274352,1
6413,0.07938942170977245,2
6414,0.07966169939356917,1
6415,0.07961755696026877,1
6416,0.07950173826969549,-1
6417,0.07945615868112105,2
6418,0.0788434623986527,1
6419,0.07890056815763823,1
6420,0.07903106963335706,1
6421,0.07937196068706728,1
6422,0.07938173148748275,1
6423,0.07937453717914973,2
6424,0.07930094184084757,2
6425,0.07883890277685066,1
6426,0.07887153220973203,1
6427,0.07886694675337076,1
6428,0.07834581040314367,2
6429,0.07837149723203012,-1
6430,0.07820846570749534,1
6431,0.07849405195443271,1
6432,0.07847830212428032,1
6433,0.07845484019306186,-1
6434,0.07842413313704563,1
6435,0.07830157969314813,1
6436,0.07839046155466013,1
6437,0.0784850402350936,-1
6438,0.07856623173560946,1
6439,0.07899922422351133,1
6440,0.0791992845369603,1
6441,0.07918552670990174,1
6442,0.0794296353623786,1
6443,0.0792185541690576,1
6444,0.07948072987439321,1
6445,0.07924166000756411,1
6446,0.07910182395118376,1
6447,0.07933135009860202,2
6448,0.07927786457702814,2
6449,0.07929770741776626,2
6450,0.07927146771913554,-1
6451,0.0793732418773127,1
6452,0.07923473302521875,-1
6453,0.07938351886054515,-1
6454,0.07936317986063543,2
6455,0.07919776558181221,2
6456,0.07869564722756928,1
6457,0.078650919810485,2
6458,0.07862083573211716,1
6459,0.07857978796133593,-1
6460,0.07863480161189733,-1
6461,0.07861098855281043,1
6462,0.07820756786620806,1
6463,0.07843112331153046,1
6464,0.07891828225988436,1
6465,0.07900975593812555,1
6466,0.07941472397933438,2
6467,0.07942337872871696,1
6468,0.07941794206110982,1
6469,0.07994021863306976,2
6470,0.07990107481012221,1
6471,0.07989876258047227,1
6472,0.07983917100889827,2
6473,0.07993105583553531,1
6474,0.08012786466922728,2
6475,0.08011378607111784,1
6476,0.08005411445070781,1
6477,0.07951832496817118,1
6478,0.07951213541746306,2
6479,0.07959749955515445,-1
6480,0.07973627029088838,2
6481,0.07995402067752462,1
6482,0.08035969960574747,1
6483,0.08041014881479973,1
6484,0.08021572528853825,1
6485,0.08045500919240205,1
6486,0.08042380257465846,2
6487,0.08043373834150415,2
6488,0.08045308785565064,-1
6489,0.08042149378267908,-1
6490,0.0805146322925137,1
6491,0.07996670274244193,1
6492,0.07998361252936217,2
6493,0.07999819490684429,2
6494,0.07976638252937815,1
6495,0.07963434758908355,-1
6496,0.07921610271888885,1
6497,0.07899667283875492,1
6498,0.07899475367050124,-1
6499,0.07938017455571497,1
6500,0.07955808614547004,1
6501,0.07957076169360583,1
6502,0.07994269542719412,1
6503,0.07995254626057953,-1
6504,0.08025108052293892,1
6505,0.08043507003280298,1
6506,0.08044014750692206,2
6507,0.08050828878509837,-1
6508,0.08069117597925148,1
6509,0.08020486725656181,2
6510,0.08028921100393491,1
6511,0.07983708004915552,2
6512,0.07987312198784252,1
6513,0.0802886673614592,1
6514,0.08012082415422075,1
6515,0.08017187093393145,2
6516,0.08010970295928763,1
6517,0.07996136293604829,1
6518,0.0803059672306688,2
6519,0.07998340542833812,-1
6520,0.08012315843925738,1
6521,0.08004347557606746,1
6522,0.08039423836882031,1
6523,0.08043557364256229,1
6524,0.08046399639064682,1
6525,0.08046253485281442,2
6526,0.08027936553660357,1
6527,0.08029356364631834,1
6528,0.07991164862653154,1
6529,0.07982771321275592,-1
6530,0.07968362122646216,2
6531,0.07967549670213628,-1
6532,0.07969706161816857,1
6533,0.07960537459881033,1
6534,0.07958626629841054,1
6535,0.07968671055363762,1
6536,0.08028226303234151,2
6537,0.08052670301724375,1
6538,0.08039986324981126,1
6539,0.08039775619200162,2
6540,0.08034245525897299,2
6541,0.08032746547877095,2
6542,0.0798242364969308,1
6543,0.07965790739570744,1
6544,0.07968707182305268,1
6545,0.07985972774171528,1
6546,0.07996806389028503,1
6547,0.0799894590908812,1
6548,0.07999610574092937,1
6549,0.08047538594732896,1
6550,0.0800522682287256,2
6551,0.08001727440483342,1
6552,0.08032060380755873,-1
6553,0.08027603245642011,1
6554,0.08028626222903547,-1
6555,0.08052951914413199,1
6556,0.08054150636409163,1
6557,0.08057355281387804,1
6558,0.08042519806405048,1
6559,0.08078629537495903,1
6560,0.08040712390631607,2
6561,0.08048025238648514,2
6562,0.08040257097322916,1
6563,0.08046481170152397,2
6564,0.08066978504260347,2
6565,0.08071422247394112,1
6566,0.0804257921107201,1
6567,0.08042910458492494,1
6568,0.08071998454673977,1
6569,0.08072605811890117,2
6570,0.0807729688489865,1
6571,0.0803995487890361,1
6572,0.07991447508831317,1
6573,0.07962228051911187,1
6574,0.08002167353898569,1
6575,0.08013326233911675,-1
6576,0.08067267282365699,1
6577,0.08024941279691944,1
6578,0.08019617363220519,1
6579,0.08015096204155629,1
6580,0.08023209306611029,1
6581,0.08021707034800597,1
6582,0.08020357486518763,1
6583,0.08022607943847895,1
6584,0.08022802075169379,2
6585,0.0808899376816978,1
6586,0.08095562434957354,2
6587,0.08096871194208477,-1
6588,0.08089830061432107,1
6589,0.0810573993196311,1
6590,0.08078075865179242,1
6591,0.08065058508376262,-1
6592,0.08011381062042422,1
6593,0.08016545448469597,1
6594,0.08009388440139913,1
6595,0.08005180545615011,1
6596,0.07986456274552686,1
6597,0.08019238817499054,1
6598,0.08018140956982525,2
6599,0.0801969448300137,2
6600,0.08012872744545683,1
6601,0.08011037208876988,1
6602,0.08019222635036738,1
6603,0.0809703027886836,1
6604,0.08098800236582325,1
6605,0.08099120033355972,1
6606,0.0806005135131045,1
6607,0.08098850945747298,1
6608,0.08098083204494329,2
6609,0.08072504579559109,2
6610,0.08038179612009745,1
6611,0.08089513510290626,2
6612,0.08076493243613181,1
6613,0.08056015747021561,1
6614,0.08064751385863492,2
6615,0.08064690170385373,2
6616,0.08064689914592393,-1
6617,0.08066671835409442,2
6618,0.08066870027491148,2
6619,0.08060289865604828,1
6620,0.08061538869368803,2
6621,0.08029032027123652,2
6622,0.0798724417540848,-1
6623,0.07941033302100575,2
6624,0.07944368432162764,1
6625,0.07936302028057193,-1
6626,0.07944292515152382,-1
6627,0.07943912820653494,2
6628,0.07931096691896854,1
6629,0.0794957854632531,1
6630,0.07960911988266516,-1
6631,0.07945179547257995,1
6632,0.07928021048322828,2
6633,0.07922324184525231,1
6634,0.07931217064156112,1
6635,0.0793784652757702,-1
6636,0.07924182764329757,1
6637,0.07921512311848236,-1
6638,0.07945829939646228,1
6639,0.07907434835259315,1
6640,0.07906676018241579,-1
6641,0.07907017725837534,1
